name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/reagent/thermite/proc/(init),<?.dm>,4294967295,2805,0.000005,1,2805,2805,2805,0.000000
/obj/structure/machinery/vending/shared_vending/New,code/game/machinery/vending/vending_types.dm,587,48961,0.000082,1,48961,48961,48961,0.000000
/datum/equipment_preset/wy/exec_supervisor/proc/(init),<?.dm>,4294967295,21252,0.000036,8,2656,2074,4078,883.323756
/datum/equipment_preset/us_army/tank/proc/(init),<?.dm>,4294967295,18135,0.000030,8,2266,2054,2955,301.804809
/obj/item/weapon/gun/rifle/m4ra/tactical/proc/(init),<?.dm>,4294967295,7685,0.000013,1,7685,7685,7685,0.000000
/obj/structure/machinery/camera/wey_yu/unbreakable/liaison_cell/proc/(init),<?.dm>,4294967295,12404,0.000021,2,6202,4519,7885,2380.121425
/obj/structure/machinery/door/airlock/multi_tile/almayer/Initialize,code/game/machinery/doors/multi_tile.dm,132,11632772,0.019532,177,65721,41668,130474,20749.842300
/obj/structure/pipes/portables_connector/hide,code/game/objects/structures/pipes/valve_connector.dm,121,35876,0.000060,1,35876,35876,35876,0.000000
/obj/item/proc/pickup,code/game/objects/items.dm,417,10379,0.000017,2,5189,4479,5900,1004.798985
/proc/angle2dir,code/__HELPERS/type2type.dm,174,696860,0.001170,690,1009,451,5120,234.812861
/obj/item/weapon/gun/lever_action/xm88/set_gun_attachment_offsets,code/modules/projectiles/guns/lever_action.dm,484,33743,0.000057,7,4820,2615,16170,5012.949315
/obj/effect/decal/cleanable/blood/splatter/proc/(init),<?.dm>,4294967295,43781,0.000074,46,951,611,2224,307.601076
/obj/item/storage/box/co2_knife/proc/(init),<?.dm>,4294967295,7405,0.000012,2,3702,3547,3858,219.911346
/obj/item/storage/box/lights/tubes/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,645,7433462,0.012481,4,1858365,1833661,1906318,32693.813044
/datum/chemical_reaction/moonshine/plantmatter/proc/(init),<?.dm>,4294967295,1172,0.000002,1,1172,1172,1172,0.000000
/obj/structure/machinery/computer/overwatch/groundside_operations/proc/(init),<?.dm>,4294967295,4849,0.000008,1,4849,4849,4849,0.000000
/datum/hud/human/proc/draw_oxygen,code/_onclick/hud/human.dm,285,16010,0.000027,1,16010,16010,16010,0.000000
/datum/equipment_preset/corpse/freelancer/proc/(init),<?.dm>,4294967295,30748,0.000052,16,1921,1463,2505,375.714785
/obj/item/clothing/suit/storage/marine/ghillie/select_gamemode_skin,code/modules/clothing/suits/marine_armor/ghillie.dm,31,35597,0.000060,4,8899,8396,9418,499.200361
/obj/effect/landmark/start/Initialize,code/game/objects/effects/landmarks/landmarks.dm,327,2564392,0.004306,171,14996,9528,39624,4976.505353
/obj/structure/machinery/vending/cigarette/free/proc/(init),<?.dm>,4294967295,17903,0.000030,2,8951,7905,9998,1479.974662
/obj/effect/spawner/prop_gun/Initialize,code/game/objects/effects/spawners/prop_gun_spawner.dm,15,18435,0.000031,1,18435,18435,18435,0.000000
/obj/item/weapon/gun/smg/bizon/set_gun_config_values,code/modules/projectiles/guns/smgs.dm,607,49493,0.000083,4,12373,9108,19456,4854.452355
/proc/reverseRange,code/__HELPERS/lists.dm,489,579372,0.000973,256,2263,1593,5791,714.088439
/datum/equipment_preset/corpse/dutchrifle/New,code/modules/gear_presets/corpses.dm,1027,171268,0.000288,16,10704,9568,13816,1279.866503
/obj/structure/machinery/proc/power_change,code/modules/power/power.dm,84,65955265,0.110741,6448,10228,4359,41317,4093.715235
/obj/item/clothing/suit/storage/marine/Destroy,code/modules/clothing/suits/marine_armor/_marine_armor.dm,143,23388864,0.039271,58,403256,332680,502658,34204.784481
/area/proc/get_apc,code/modules/power/power.dm,295,5584673,0.009377,26,214795,46667,452755,114478.535549
/datum/faction/pmc/get_antag_guns_sorted_equipment,code/datums/factions/pmc.dm,97,11471,0.000019,2,5735,5440,6031,417.900706
/obj/item/clothing/shoes/proc/(init),<?.dm>,4294967295,101359,0.000170,47,2156,1172,4218,664.270620
/datum/chemical_reaction/machosauce/infinite/cranberry/proc/(init),<?.dm>,4294967295,1182,0.000002,1,1182,1182,1182,0.000000
/obj/item/weapon/gun/shotgun/proc/ready_shotgun_tube,code/modules/projectiles/guns/shotguns.dm,176,2441154,0.004099,46,53068,43892,83516,8773.218515
/datum/reagent/toxin/lexorin/proc/(init),<?.dm>,4294967295,2314,0.000004,1,2314,2314,2314,0.000000
/datum/hud/proc/draw_left_hand,code/_onclick/hud/hud.dm,354,24455,0.000041,1,24455,24455,24455,0.000000
/datum/equipment_preset/survivor/hybrisa/civilian/proc/(init),<?.dm>,4294967295,16232,0.000027,8,2029,1854,2205,104.868625
/datum/equipment_preset/synth/proc/(init),<?.dm>,4294967295,38453,0.000065,16,2403,1914,3206,403.431200
/obj/structure/machinery/camera/autoname/almayer/containment/proc/(init),<?.dm>,4294967295,22392,0.000038,7,3198,2425,4478,684.129130
/obj/item/circuitboard/machine/pacman/proc/(init),<?.dm>,4294967295,42118,0.000071,10,4211,2815,9207,1809.794525
/proc/log_game,code/__HELPERS/logging.dm,100,1123025,0.001886,33,34031,26068,50955,5955.203308
/obj/item/storage/box/mre/proc/pickflavor,code/game/objects/items/storage/mre.dm,42,1354445800,2.274159,437,3099418,1021026,4636743,654301.760307
/datum/chemical_reaction/whiskeysoda/proc/(init),<?.dm>,4294967295,1242,0.000002,1,1242,1242,1242,0.000000
/obj/item/ammo_magazine/flamer_tank/custom/proc/(init),<?.dm>,4294967295,4038,0.000007,2,2019,1733,2305,404.465079
/obj/structure/machinery/sensortower/Initialize,code/modules/desert_dam/motion_sensor/sensortower.dm,30,63528,0.000107,1,63528,63528,63528,0.000000
/obj/vehicle/proc/(init),<?.dm>,4294967295,41279,0.000069,28,1474,661,2435,566.893451
/datum/action/item_action/reagent_container/set_transfer_amount/New,code/game/objects/items/reagent_containers/reagent_container.dm,96,131637452,0.221024,2591,50805,39955,828586,17728.741252
/datum/chemical_reaction/machosauce/vanilla/proc/(init),<?.dm>,4294967295,1393,0.000002,1,1393,1393,1393,0.000000
/obj/structure/closet/secure_closet/freezer/industry/Initialize,code/game/objects/structures/crates_lockers/closets/secure/freezer.dm,143,119282,0.000200,1,119282,119282,119282,0.000000
/obj/vehicle/multitile/Entered,code/modules/vehicles/multitile/multitile.dm,320,4127,0.000007,1,4127,4127,4127,0.000000
/obj/structure/prop/almayer/ship_memorial/proc/(init),<?.dm>,4294967295,3587,0.000006,1,3587,3587,3587,0.000000
/mob/living/carbon/human/update_inv_ears,code/modules/mob/living/carbon/human/update_icons.dm,430,3627,0.000006,2,1813,1703,1924,156.272198
/obj/structure/window_frame/New,code/game/objects/structures/window_frame.dm,41,5421066,0.009102,172,31517,1132,1489008,114022.767521
/datum/component/overlay_lighting/proc/on_parent_moved,code/datums/components/overlay_lighting.dm,324,5861228,0.009841,1035,5663,3336,40125,3713.094863
/obj/item/storage/box/sprays/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,176,4043116,0.006789,6,673852,615099,748467,54527.531644
/obj/item/storage/box/guncase/xm88/proc/(init),<?.dm>,4294967295,24827,0.000042,6,4137,2625,5320,1051.091528
/obj/structure/sign/poster/wylogo/Initialize,code/game/objects/effects/decals/posters.dm,231,25247,0.000042,1,25247,25247,25247,0.000000
/obj/structure/barricade/initialize_pass_flags,code/game/objects/structures/barricade/barricade.dm,81,1106006,0.001857,734,1506,1062,6973,583.827225
/obj/item/device/taperecorder/proc/(init),<?.dm>,4294967295,105726,0.000178,20,5286,3407,7454,880.495494
/obj/structure/Initialize,code/game/objects/structures.dm,20,474009680,0.795878,33192,14280,6782,190215,9009.988053
/obj/item/stock_parts/scanning_module/adv/proc/(init),<?.dm>,4294967295,1152,0.000002,1,1152,1152,1152,0.000000
/obj/docking_port/mobile/marine_dropship/proc/on_dir_change,code/modules/shuttle/shuttles/dropship.dm,111,821323,0.001379,2,410661,402070,419253,12150.215842
/datum/recipe/stuffing/proc/(init),<?.dm>,4294967295,1243,0.000002,1,1243,1243,1243,0.000000
/obj/item/clothing/suit/storage/hazardvest/proc/(init),<?.dm>,4294967295,232154,0.000390,51,4552,2635,13395,2050.524284
/obj/structure/machinery/power/monitor/power_change,code/modules/power/power_monitor.dm,99,58820,0.000099,9,6535,6031,7233,446.916239
/atom/movable/screen/Destroy,code/_onclick/hud/map_popups.dm,45,46756160,0.078505,2837,16480,13706,97842,3558.553011
/obj/item/weapon/gun/pistol/m10/proc/(init),<?.dm>,4294967295,33713,0.000057,4,8428,6843,10720,1655.373976
/obj/structure/pipes/valve/update_underlays,code/game/objects/structures/pipes/valve_connector.dm,14,30296,0.000051,1,30296,30296,30296,0.000000
/mob/living/carbon/human/proc/sec_hud_set_security_status,code/datums/mob_hud.dm,734,4589,0.000008,1,4589,4589,4589,0.000000
/obj/effect/essentials_set/leader/upp/proc/(init),<?.dm>,4294967295,1473,0.000002,1,1473,1473,1473,0.000000
/obj/item/device/binoculars/range/designator/spotter/Initialize,code/game/objects/items/devices/binoculars.dm,417,317423,0.000533,2,158711,140081,177342,26347.505783
/obj/item/attachable/suppressor/sleek/proc/(init),<?.dm>,4294967295,2374,0.000004,1,2374,2374,2374,0.000000
/obj/item/storage/box/pillbottles/proc/(init),<?.dm>,4294967295,67827,0.000114,22,3083,2325,5761,911.994596
/datum/equipment_preset/fun/monkey/marine/proc/(init),<?.dm>,4294967295,15256,0.000026,8,1907,1703,2154,142.685468
/obj/item/reagent_container/glass/pressurized_canister/Initialize,code/game/objects/items/reagent_containers/glass.dm,660,199392,0.000335,2,99696,98664,100728,1459.468396
/obj/effect/landmark/lv624/xeno_tunnel/Initialize,code/game/gamemodes/colonialmarines/colonialmarines.dm,79,175297,0.000294,15,11686,10038,14387,1142.128808
/datum/action/item_action/smartgun/toggle_aim_assist/proc/update_icon,code/modules/projectiles/guns/smartgun.dm,328,17391,0.000029,12,1449,1332,1753,126.705457
/datum/chemical_reaction/surfactant/proc/(init),<?.dm>,4294967295,1373,0.000002,1,1373,1373,1373,0.000000
/obj/item/device/encryptionkey/jtac/proc/(init),<?.dm>,4294967295,3166,0.000005,1,3166,3166,3166,0.000000
/datum/component/camera_manager/proc/sync_lighting_plane_alpha,code/game/camera_manager/camera_manager.dm,165,14918,0.000025,3,4972,4379,5540,580.948363
/obj/item/weapon/baseballbat/proc/(init),<?.dm>,4294967295,26279,0.000044,9,2919,1322,3887,896.940355
/obj/item/weapon/gun/energy/yautja/Destroy,code/modules/cm_preds/yaut_weapons.dm,11,264914,0.000445,1,264914,264914,264914,0.000000
/datum/action/item_action/smartgun/toggle_aim_assist/New,code/modules/projectiles/guns/smartgun.dm,314,187180,0.000314,6,31196,29685,33763,1655.617105
/datum/equipment_preset/uscm_event/provost/marshal/proc/(init),<?.dm>,4294967295,30367,0.000051,8,3795,2905,8786,2021.032586
/datum/recipe/tofupie/proc/(init),<?.dm>,4294967295,611,0.000001,1,611,611,611,0.000000
/datum/map_config/proc/LoadConfig,code/datums/map_config.dm,171,37270,0.000063,2,18635,10660,26610,11278.353160
/obj/structure/machinery/computer/ares_console/proc/(init),<?.dm>,4294967295,1553,0.000003,1,1553,1553,1553,0.000000
/obj/docking_port/stationary/vehicle_elevator/almayer/on_arrival,code/modules/shuttle/vehicle_elevator.dm,125,4749,0.000008,1,4749,4749,4749,0.000000
/obj/structure/machinery/space_heater/update_icon,code/game/machinery/spaceheater.dm,28,7473,0.000013,2,3736,1983,5490,2479.823582
/obj/docking_port/mobile/proc/cleanup_runway,code/modules/shuttle/docking.dm,158,311101998,0.522351,30,10370066,2302857,78317168,14873017.286695
/mob/proc/update_targeted,code/modules/mob/update_icons.dm,65,1322,0.000002,2,661,491,831,240.416306
/obj/structure/filingcabinet/documentation/proc/get_possible_documents,code/modules/paperwork/prefab_papers.dm,21,641147,0.001077,11,58286,48160,70762,5976.410453
/obj/item/explosive/grenade/proc/(init),<?.dm>,4294967295,2548779,0.004279,439,5805,3667,27141,2482.534551
/obj/structure/machinery/power/apc/proc/make_terminal,code/modules/power/apc.dm,367,5858582,0.009837,197,29738,23103,53580,4291.764641
/datum/element/drop_retrieval/Detach,code/datums/elements/drop_retrieval.dm,15,1039024,0.001745,66,15742,13204,19817,1019.217754
/datum/equipment_preset/fax_responder/upp/New,code/modules/gear_presets/fax_responders.dm,152,105097,0.000176,8,13137,12444,15138,1055.118748
/datum/element/light_blocking/Attach,code/datums/elements/light_blocking.dm,9,64984107,0.109110,2802,23192,15468,60322,4712.490284
/datum/equipment_preset/twe/royal_marine/spec/proc/(init),<?.dm>,4294967295,83053,0.000139,32,2595,1863,14438,2187.298680
/obj/item/storage/box/whitebeet/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1135,957817,0.001608,1,957817,957817,957817,0.000000
/datum/seed/berry/glow/proc/(init),<?.dm>,4294967295,2695,0.000005,1,2695,2695,2695,0.000000
/datum/chemical_reaction/machosauce/infinite/blueraspberry/proc/(init),<?.dm>,4294967295,1182,0.000002,1,1182,1182,1182,0.000000
/datum/faction/royal_marines_commando/get_antag_guns_sorted_equipment,code/datums/factions/royalmarinescommando.dm,76,9969,0.000017,2,4984,4438,5531,772.868035
/datum/cm_objective/retrieve_data/terminal/New,code/modules/objectives/data_retrieval.dm,46,41548,0.000070,4,10387,9468,10780,619.179026
/obj/structure/pipes/unary/heat_exchanger/update_icon,code/game/objects/structures/pipes/unary_misc.dm,45,1022,0.000002,1,1022,1022,1022,0.000000
/obj/item/storage/bag/plants/proc/(init),<?.dm>,4294967295,28373,0.000048,10,2837,1984,4649,924.265414
/obj/item/weapon/gun/rifle/m46c/recalculate_attachment_bonuses,code/modules/projectiles/guns/rifles.dm,700,535550,0.000899,8,66943,42710,100457,25012.393008
/obj/structure/cable/hide,code/modules/power/cable.dm,85,116876,0.000196,32,3652,2635,9006,1426.918697
/datum/reagent/ethanol/white_russian/proc/(init),<?.dm>,4294967295,3466,0.000006,1,3466,3466,3466,0.000000
/datum/equipment_preset/corpse/forecon_spotter/proc/(init),<?.dm>,4294967295,22750,0.000038,8,2843,2404,4297,648.320908
/obj/structure/closet/secure_closet/medical_doctor/proc/(init),<?.dm>,4294967295,1013,0.000002,1,1013,1013,1013,0.000000
/proc/readd_quotes,code/__HELPERS/text.dm,39,42798469,0.071860,17934,2386,1943,24226,669.817724
/obj/structure/machinery/door/airlock/beforeShuttleMove,code/modules/shuttle/on_move.dm,184,3008850,0.005052,76,39590,9267,104294,23864.103161
/datum/controller/subsystem/polls/Initialize,code/controllers/subsystem/polls.dm,15,359180,0.000603,1,359180,359180,359180,0.000000
/obj/item/weapon/gun/flare/handle_starting_attachment,code/modules/projectiles/guns/flare_gun.dm,31,577348,0.000969,2,288674,270545,306803,25638.277672
/obj/item/reagent_container/food/snacks/appletart/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,2205,191016,0.000321,1,191016,191016,191016,0.000000
/mob/living/carbon/human/hud_set_squad,code/datums/mob_hud.dm,773,22363,0.000038,3,7454,6102,9388,1718.403474
/turf/open/gm/river/update_icon,code/game/turfs/open.dm,716,58229646,0.097770,3308,17602,15920,56516,2790.910965
/obj/effect/landmark/objective_landmark/far/Initialize,code/modules/objectives/objective_landmarks.dm,41,189052,0.000317,13,14542,10590,20028,2327.283395
/obj/structure/barricade/deployable/proc/(init),<?.dm>,4294967295,3516,0.000006,2,1758,1102,2414,927.724097
/atom/movable/screen/inventory/Initialize,code/_onclick/hud/screen_objects.dm,34,216983,0.000364,19,11420,9628,18655,2480.461169
/obj/item/pizzabox/meat/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,3035,903024,0.001516,2,451512,433118,469906,26013.044266
/obj/item/storage/fancy/crayons/proc/(init),<?.dm>,4294967295,9276,0.000016,2,4638,4047,5229,835.800215
/obj/item/pipe/proc/update,code/game/machinery/pipe/construction.dm,173,10600,0.000018,1,10600,10600,10600,0.000000
/turf/proc/afterShuttleMove,code/modules/shuttle/on_move.dm,76,277745243,0.466343,1750,158711,113902,581515,48470.693390
/obj/item/weapon/gun/shotgun/combat/Initialize,code/modules/projectiles/guns/shotguns.dm,368,38904770,0.065322,44,884199,674619,1207604,127189.625587
/obj/effect/spider/stickyweb/New,code/game/objects/effects/spiders.dm,60,842,0.000001,1,842,842,842,0.000000
/obj/structure/barricade/sandbags/update_icon,code/game/objects/structures/barricade/sandbags.dm,29,519420,0.000872,50,10388,5740,16601,2197.214461
/obj/structure/machinery/door/airlock/almayer/marine/delta/smart/proc/(init),<?.dm>,4294967295,2726,0.000005,1,2726,2726,2726,0.000000
/obj/item/storage/box/donkpockets/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,355,10975249,0.018428,9,1219472,1186063,1248900,21424.694079
/datum/chemical_reaction/paracetamol/proc/(init),<?.dm>,4294967295,1452,0.000002,1,1452,1452,1452,0.000000
/obj/structure/machinery/processor/initialize_pass_flags,code/game/machinery/kitchen/processor.dm,89,8816,0.000015,6,1469,1072,1743,272.662429
/obj/item/storage/box/guncase/lmg/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,68,3968757,0.006664,3,1322919,1257086,1389854,66390.859755
/datum/equipment_preset/pmc/technician/proc/(init),<?.dm>,4294967295,16780,0.000028,8,2097,1963,2304,115.971671
/obj/item/reagent_container/food/snacks/wrapped/chunk/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,3496,637920,0.001071,3,212640,193851,233366,19828.584997
/datum/reagent/ethanol/syndicatebomb/proc/(init),<?.dm>,4294967295,2414,0.000004,1,2414,2414,2414,0.000000
/datum/reagent/napalm/penetrating/proc/(init),<?.dm>,4294967295,2335,0.000004,1,2335,2335,2335,0.000000
/datum/controller/proc/StopLoadingMap,code/controllers/mc/controller.dm,17,516851,0.000868,2871,180,160,3046,67.366844
/datum/sortInstance/proc/mergeHi,code/__HELPERS/sorts/_Main.dm,476,40598827,0.068167,211,192411,38492,669540,168023.086194
/datum/reagent/ethanol/whiskey/proc/(init),<?.dm>,4294967295,80863,0.000136,17,4756,2825,23744,4948.030347
/datum/recipe/cake/braincake/proc/(init),<?.dm>,4294967295,1122,0.000002,1,1122,1122,1122,0.000000
/obj/item/stack/sheet/metal/proc/(init),<?.dm>,4294967295,227847,0.000383,78,2921,1503,14357,1641.943436
/area/proc/update_base_lighting,code/modules/lighting/lighting_area.dm,33,568443951,0.954436,297,1913952,641,526209553,30529280.395518
/datum/chemical_reaction/mojito/proc/(init),<?.dm>,4294967295,1553,0.000003,1,1553,1553,1553,0.000000
/obj/item/weapon/twohanded/fireaxe/proc/(init),<?.dm>,4294967295,17211,0.000029,6,2868,2134,3587,527.828571
/datum/equipment_preset/pmc/pmc_crewman/get_antag_gear_equipment,code/modules/gear_presets/pmc.dm,1438,13886,0.000023,1,13886,13886,13886,0.000000
/obj/item/clothing/under/update_clothing_icon,code/modules/clothing/under/under.dm,104,157408,0.000264,286,550,381,1513,125.346201
/datum/db/native_cached_query/proc/spawn_query,code/datums/_ndatabase/code/native_adapter.dm,62,60513,0.000102,2,30256,21540,38973,12326.992537
/obj/item/reagent_container/glass/bottle/bicaridine/Initialize,code/game/objects/items/reagent_containers/glass/bottle.dm,359,345675,0.000580,1,345675,345675,345675,0.000000
/obj/structure/machinery/alarm/proc/(init),<?.dm>,4294967295,59330,0.000100,42,1412,931,2354,355.885155
/datum/getrev/proc/get_log_message,code/datums/helper_datums/getrev.dm,27,13615,0.000023,1,13615,13615,13615,0.000000
/obj/item/device/cassette_tape/heavymetal/proc/(init),<?.dm>,4294967295,3275,0.000005,1,3275,3275,3275,0.000000
/obj/structure/machinery/autodispenser/update_icon,code/modules/reagents/chemistry_machinery/autodispenser.dm,69,6903,0.000012,1,6903,6903,6903,0.000000
/obj/item/reagent_container/food/drinks/bottle/gin/Initialize,code/game/objects/items/reagent_containers/food/drinks/bottle.dm,130,577737,0.000970,2,288868,283959,293778,6943.081520
/datum/equipment_preset/synth/survivor/New,code/modules/gear_presets/synths.dm,83,24523715,0.041176,592,41425,37770,71253,4127.372422
/datum/chemical_reaction/pacid/proc/(init),<?.dm>,4294967295,1453,0.000002,1,1453,1453,1453,0.000000
/obj/limb/proc/get_limb_icon,code/modules/organs/limbs.dm,799,289543,0.000486,22,13161,11180,23785,3039.341713
/obj/item/reagent_container/food/snacks/popcorn/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,1187,174215,0.000293,1,174215,174215,174215,0.000000
/datum/recipe/bread/proc/(init),<?.dm>,4294967295,450,0.000001,1,450,450,450,0.000000
/obj/item/storage/box/guncase/mou53/proc/(init),<?.dm>,4294967295,6922,0.000012,1,6922,6922,6922,0.000000
/obj/item/weapon/gun/rifle/sniper/elite/Initialize,code/modules/projectiles/guns/specialist/sniper.dm,500,759237,0.001275,1,759237,759237,759237,0.000000
/datum/equipment_preset/synth/pmc/New,code/modules/gear_presets/pmc.dm,1896,344141,0.000578,8,43017,40595,48410,2478.163231
/obj/item/weapon/gun/smartgun/proc/enable_auto_aim,code/modules/projectiles/guns/smartgun.dm,597,238785,0.000401,6,39797,36218,49071,4947.239614
/obj/item/reagent_container/food/snacks/tomatosoup/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,1796,213899,0.000359,1,213899,213899,213899,0.000000
/obj/item/storage/box/kit/spotter/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,631,3778181,0.006344,2,1889090,1817131,1961050,101766.100844
/obj/item/limb/New,code/modules/organs/limb_objects.dm,10,2885,0.000005,1,2885,2885,2885,0.000000
/obj/item/device/binoculars/proc/(init),<?.dm>,4294967295,47699,0.000080,29,1644,791,2785,523.900856
/obj/structure/closet/secure_closet/guncabinet/Initialize,code/game/objects/structures/crates_lockers/closets/secure/guncabinet/guncabinet.dm,21,3023810,0.005077,35,86394,43321,303536,53671.668093
/obj/item/storage/belt/gun/smartgunner/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2588,891344,0.001497,1,891344,891344,891344,0.000000
/obj/docking_port/stationary/marine_dropship/Initialize,code/modules/shuttle/shuttles/dropship.dm,220,2411030,0.004048,5,482206,433840,539076,43703.532495
/datum/component/overlay_lighting/proc/on_parent_dir_change,code/datums/components/overlay_lighting.dm,504,3125,0.000005,3,1041,951,1102,79.943730
/obj/effect/landmark/static_comms/net_one/Initialize,code/game/objects/effects/landmarks/landmarks.dm,653,23463,0.000039,1,23463,23463,23463,0.000000
/obj/item/storage/box/bracer/fill_preset_inventory,code/modules/cm_preds/thrall_items.dm,162,7564245,0.012701,10,756424,709023,989887,84265.801248
/obj/structure/machinery/power/power_generator/port_gen/pacman/Initialize,code/modules/power/port_gen.dm,149,7835533,0.013156,10,783553,741304,866006,41239.378690
/datum/hud/proc/draw_healths,code/_onclick/hud/hud.dm,403,15358,0.000026,1,15358,15358,15358,0.000000
/datum/action/item_action/smartgun/toggle_accuracy_improvement/New,code/modules/projectiles/guns/smartgun.dm,337,728869,0.001224,18,40492,36869,63188,5994.068436
/obj/item/storage/box/soymilk/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,963,2899992,0.004869,2,1449996,1402086,1497906,67754.971773
/obj/structure/barricade/metal/Initialize,code/game/objects/structures/barricade/barricade.dm,58,1210218,0.002032,16,75638,57367,93234,11298.834760
/datum/controller/subsystem/radio/proc/remove_object,code/controllers/subsystem/communications.dm,386,4938510,0.008292,686,7198,3687,34865,3098.235829
/obj/docking_port/mobile/marine_dropship/proc/(init),<?.dm>,4294967295,7285,0.000012,2,3642,3417,3868,318.905942
/obj/item/storage/box/guncase/m41aMK1AP/proc/(init),<?.dm>,4294967295,24968,0.000042,5,4993,4849,5070,84.851341
/datum/reagent/zygacine/proc/(init),<?.dm>,4294967295,1913,0.000003,1,1913,1913,1913,0.000000
/datum/sprite_accessory/undershirt/proc/get_image,code/modules/mob/new_player/sprite_accessories/undershirt.dm,24,207928,0.000349,9,23103,2074,185055,60738.071388
/obj/item/clothing/accessory/storage/Initialize,code/modules/clothing/under/ties.dm,850,16162661,0.027138,25,646506,234598,1738293,617981.315623
/datum/reagent/medical/inaprovaline/proc/(init),<?.dm>,4294967295,1402024,0.002354,551,2544,1874,17112,1078.737471
/obj/structure/machinery/door/airlock/multi_tile/relativewall_neighbours,code/game/smoothwall.dm,123,1323499,0.002222,177,7477,461,83025,12483.887339
/obj/item/paper/prefab/carbon/update_icon,code/modules/paperwork/carbonpaper.dm,57,26078,0.000044,10,2607,1342,6221,1374.691157
/obj/item/storage/box/enzyme/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,971,1358344,0.002281,1,1358344,1358344,1358344,0.000000
/obj/docking_port/stationary/vehicle_elevator/almayer/Initialize,code/modules/shuttle/vehicle_elevator.dm,97,257581,0.000432,1,257581,257581,257581,0.000000
/datum/equipment_preset/survivor/upp_fire_fighter/proc/(init),<?.dm>,4294967295,19547,0.000033,8,2443,2115,3196,388.782899
/datum/equipment_preset/survivor/corporate/asstmanager/proc/(init),<?.dm>,4294967295,20809,0.000035,8,2601,2275,3246,341.551711
/datum/equipment_preset/synth/survivor/archaeologist_synth/proc/(init),<?.dm>,4294967295,43993,0.000074,8,5499,5200,6372,367.579146
/obj/vehicle/train/update_stats,code/modules/vehicles/train.dm,174,72626,0.000122,9,8069,6923,9588,998.768054
/obj/item/storage/belt/marine/select_gamemode_skin,code/game/objects/items/storage/belt.dm,743,100286,0.000168,17,5899,4759,8296,1046.663658
/datum/equipment_preset/pmc/commando/standard/proc/(init),<?.dm>,4294967295,40222,0.000068,16,2513,2144,4317,510.846879
/obj/item/newspaper/proc/(init),<?.dm>,4294967295,11620,0.000020,5,2324,1282,3276,802.575542
/obj/structure/machinery/chem_dispenser/update_icon,code/modules/reagents/chemistry_machinery/chem_dispenser.dm,87,61348,0.000103,18,3408,2956,3948,219.153988
/obj/structure/machinery/telecomms/bus/preset_one/proc/(init),<?.dm>,4294967295,1653,0.000003,1,1653,1653,1653,0.000000
/datum/equipment_preset/clf/soldier/get_antag_clothing_equipment,code/modules/gear_presets/clf.dm,90,23022,0.000039,2,11511,11481,11541,42.426407
/obj/item/reagent_container/food/drinks/bottle/tequila/Initialize,code/game/objects/items/reagent_containers/food/drinks/bottle.dm,237,615790,0.001034,2,307895,306552,309238,1899.288814
/turf/open/space/transit/Entered,code/game/turfs/transit.dm,9,246169,0.000413,49,5023,4088,14858,1494.405247
/obj/item/tool/stamp/proc/(init),<?.dm>,4294967295,27400,0.000046,13,2107,1563,3347,503.971312
/datum/chemical_reaction/custom/sticky/proc/(init),<?.dm>,4294967295,1252,0.000002,1,1252,1252,1252,0.000000
/obj/item/reagent_container/glass/beaker/large/potassiumchloride/Initialize,code/game/objects/items/reagent_containers/glass.dm,587,319046,0.000536,1,319046,319046,319046,0.000000
/obj/item/clothing/mask/cigarette/Initialize,code/game/objects/items/tools/flame_tools.dm,229,281453725,0.472570,2126,132386,99376,243805,11140.260011
/obj/structure/sign/poster/music/Initialize,code/game/objects/effects/decals/posters.dm,163,55463,0.000093,2,27731,26970,28493,1076.923860
/obj/structure/machinery/computer/shuttle/dropship/flight/update_icon,code/modules/shuttle/computers/dropship_computer.dm,346,42039,0.000071,14,3002,1743,4709,1149.017741
/datum/map_template/proc/load,code/modules/mapping/map_template.dm,115,1034497847,1.736956,46,22489083,112840,80340674,24439805.995544
/obj/item/cell/proc/(init),<?.dm>,4294967295,149231,0.000251,58,2572,1473,5810,850.690215
/obj/structure/machinery/computer/cameras/containment/proc/(init),<?.dm>,4294967295,2355,0.000004,1,2355,2355,2355,0.000000
/obj/item/device/portable_vendor/Initialize,code/game/objects/items/devices/portable_vendor.dm,226,118120,0.000198,1,118120,118120,118120,0.000000
